"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"238904","GRANDFALLS-ROYALTY ISD","2017","920697","840511","158222","1987104","1835695","143"
"238904","GRANDFALLS-ROYALTY ISD","2018","978336","1102040","182956","2407426","1912771","162"
"238904","GRANDFALLS-ROYALTY ISD","2019","1154985","1179978","197422","2632098","2076449","182"
"238904","GRANDFALLS-ROYALTY ISD","2020","2023689","926432","210658","3226341","2413213","181"
"238904","GRANDFALLS-ROYALTY ISD","2021","1773626","237970","351356","2400378","2527661","166"
"238904","GRANDFALLS-ROYALTY ISD","2022","1224968","781211","395286","2461578","2690064","147"
"238904","GRANDFALLS-ROYALTY ISD","2023","1362019","937102","315537","2801986","2827409","137"
"238904","GRANDFALLS-ROYALTY ISD","2024","1172139","1142414","286507","2752639","3008715","136"
"239901","BRENHAM ISD","2008","17725749","17089803","3756857","41320307","40434931","4920"
"239901","BRENHAM ISD","2009","19492068","14977296","3835825","41220388","41151721","4948"
"239901","BRENHAM ISD","2010","19626543","13489517","6110933","41240048","41971814","4906"
"239901","BRENHAM ISD","2011","20299838","13793450","5990878","41726058","41960997","4872"
"239901","BRENHAM ISD","2012","21035539","12617712","4941929","40494886","40960042","4933"
"239901","BRENHAM ISD","2013","21776074","12195398","4487017","40461159","41519332","4943"
"239901","BRENHAM ISD","2014","22672390","12682185","4414037","41478911","42560061","4874"
"239901","BRENHAM ISD","2015","24078502","12776571","4694745","43078297","43602490","4866"
"239901","BRENHAM ISD","2016","25293841","14694889","5219589","46752408","44815775","4952"
"239901","BRENHAM ISD","2017","25818390","12993348","5194167","45826229","45343690","4950"
"239901","BRENHAM ISD","2018","27578736","13718012","5204038","48582700","48002261","5013"
"239901","BRENHAM ISD","2019","28953592","13155378","5967184","50254513","50355158","5048"
"239901","BRENHAM ISD","2020","29408270","15856766","4995313","51904156","51856381","5085"
"239901","BRENHAM ISD","2021","30864858","12965695","9182180","54535045","53399198","4920"
"239901","BRENHAM ISD","2022","31749044","12372618","12442718","57448937","60440220","4866"
"239901","BRENHAM ISD","2023","36318626","7302855","9765239","56347691","64170817","4910"
"239901","BRENHAM ISD","2024","28840988","16904504","5650885","54450588","59143659","4838"
"239903","BURTON ISD","2008","1889029","972067","300895","3379378","3452096","282"
"239903","BURTON ISD","2009","2653360","627337","282645","3732883","3678638","327"
"239903","BURTON ISD","2010","2683682","642276","426936","3906818","3989828","339"
"239903","BURTON ISD","2011","2987907","774282","371456","4307197","4120953","371"
"239903","BURTON ISD","2012","2545168","808256","373336","3926739","3976570","360"
"239903","BURTON ISD","2013","3069558","330095","286285","3966622","3897401","365"
"239903","BURTON ISD","2014","3382518","182870","410821","4248654","4355042","361"
"239903","BURTON ISD","2015","3442487","416514","422608","4606568","4630193","387"
"239903","BURTON ISD","2016","3608549","447338","436264","4896728","4813954","401"
"239903","BURTON ISD","2017","3624132","662170","451807","5040590","5021525","446"
"239903","BURTON ISD","2018","4314153","550991","434670","5576486","5085177","455"
"239903","BURTON ISD","2019","4316273","403482","536188","5729426","5556700","434"
"239903","BURTON ISD","2020","5013966","2535919","558356","8712868","5818590","476"
"239903","BURTON ISD","2021","5223510","393413","732515","7781210","6772702","477"
"239903","BURTON ISD","2022","6312140","306536","1164374","8242983","7424660","519"
"239903","BURTON ISD","2023","6305171","705138","993785","8839331","8303072","530"
"239903","BURTON ISD","2024","6767165","679379","1014693","9680360","9843625","585"
"240801","GATEWAY (STUDENT ALTERNATIVE PROGR","2008","0","3385446","360456","3809228","3442749","318"
"240801","GATEWAY (STUDENT ALTERNATIVE PROGR","2009","0","4273438","323498","4652766","4320945","499"
"240801","GATEWAY (STUDENT ALTERNATIVE PROGR","2010","0","5195358","680952","6008125","4955326","515"
"240801","GATEWAY (STUDENT ALTERNATIVE PROGR","2011","0","5485000","691235","6179859","5051336","475"
"240801","GATEWAY (STUDENT ALTERNATIVE PROGR","2012","0","4278837","499131","4791022","4420027","492"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2013","0","3829271","319197","4158627","4212790","455"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2014","0","3762138","678621","4450003","4202552","408"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2015","0","3171482","572579","3749640","4116569","347"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2016","0","3190203","773994","3965686","3899959","373"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2017","0","3463748","533339","4037500","3818514","390"
"240801","GATEWAY ACADEMY CHARTER DISTRICT","2018","0","3019882","508823","3750673","4099684","316"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2019","0","2938284","697650","3757931","3973246","305"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2020","0","2177281","1132204","3404065","4002331","267"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2021","0","2542406","950976","3582932","3458279","242"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2022","0","1970480","1089322","3138832","3828534","182"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2023","0","2228398","1586901","3931110","3715132","215"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","2024","0","3084012","711308","3899833","4379029","258"
"240804","HARMONY SCIENCE ACADEMY - LAREDO","2009","0","2646979","445669","3562029","2687763","342"
"240804","HARMONY SCIENCE ACADEMY - LAREDO","2010","0","4222549","691690","5350796","4232565","572"
"240804","HARMONY SCIENCE ACADEMY - LAREDO","2011","0","4839398","443561","5588122","5219623","632"
"240804","HARMONY SCIENCE ACADEMY - LAREDO","2012","0","3890646","596017","4722727","4503176","669"
"240901","LAREDO ISD","2008","21721274","160884970","42033462","232043547","212754316","25075"
"240901","LAREDO ISD","2009","22298539","166115786","47376234","242486160","221713575","24903"
"240901","LAREDO ISD","2010","22622505","162066462","55373809","246421857","228087009","24682"
"240901","LAREDO ISD","2011","22592219","161235097","59651107","247777433","223214258","24680"
"240901","LAREDO ISD","2012","22116979","149594441","57720464","233988387","221027395","24761"
"240901","LAREDO ISD","2013","22424544","145878778","56389118","229931901","211143793","24797"
"240901","LAREDO ISD","2014","22018925","154993110","53550074","236204434","226232279","24915"
"240901","LAREDO ISD","2015","21970459","161071274","47557037","237277204","232454799","24659"
"240901","LAREDO ISD","2016","21230247","174513764","50200098","250551411","242280461","24166"
"240901","LAREDO ISD","2017","22065889","169304672","49270245","245490475","242273275","24200"
"240901","LAREDO ISD","2018","22852189","171379885","48813188","248972550","251377661","24022"
"240901","LAREDO ISD","2019","24609027","173633975","51931490","256517280","253117962","23602"
"240901","LAREDO ISD","2020","23560063","182363482","62111618","273477548","271709426","23665"
"240901","LAREDO ISD","2021","24165480","186071586","57232280","270875458","267545936","22015"
"240901","LAREDO ISD","2022","24047961","169419386","103827508","301428928","291630345","19716"
"240901","LAREDO ISD","2023","24846634","174986650","100926706","309191567","279968267","20880"
"240901","LAREDO ISD","2024","19688387","179228668","99593599","308985402","288078385","20557"
"240903","UNITED ISD","2008","84524155","196441585","24316689","315886313","314977527","38887"
"240903","UNITED ISD","2009","94203753","197914575","29155386","329256491","335358918","39935"
"240903","UNITED ISD","2010","97203208","192163445","46213900","341939510","353904205","40733"
"240903","UNITED ISD","2011","98778427","198163790","56198395","362093730","351542095","41708"
"240903","UNITED ISD","2012","108899265","189554398","29803498","337243372","350631045","42096"
"240903","UNITED ISD","2013","123229451","174377955","31636976","337591805","343862730","42753"
"240903","UNITED ISD","2014","135857891","175479466","31121530","350963346","369177416","43422"
"240903","UNITED ISD","2015","155683214","178959094","56899808","399845840","396352706","43297"
"240903","UNITED ISD","2016","167065584","184388070","58424576","417861827","408084408","43597"
"240903","UNITED ISD","2017","145616925","173382331","58027390","384765887","400225517","43558"
"240903","UNITED ISD","2018","160359915","195390636","61956894","428683526","434507652","43212"
"240903","UNITED ISD","2019","177322845","186589363","66321746","443160739","443009007","43278"
"240903","UNITED ISD","2020","183391166","175595838","73360168","435874086","446663174","42923"
"240903","UNITED ISD","2021","164840401","224262721","96623495","489265086","469624276","41835"
"240903","UNITED ISD","2022","165568685","185717805","149178562","509173993","501806238","39243"
"240903","UNITED ISD","2023","202676641","168346094","124639368","513938289","509212981","41302"
"240903","UNITED ISD","2024","171090283","222750231","109283966","519966926","521335089","41117"
"240904","WEBB CISD","2008","3141190","4727225","366507","8581543","7114678","368"
"240904","WEBB CISD","2009","4156899","3785574","396154","8653966","7316943","339"
"240904","WEBB CISD","2010","3203058","4240091","625187","8276984","7023358","350"
"240904","WEBB CISD","2011","4039827","3466035","572760","8260579","6800542","350"
"240904","WEBB CISD","2012","3241549","4228185","480704","8062535","7301958","371"
"240904","WEBB CISD","2013","2674294","4250061","354037","7399809","6909129","350"
"240904","WEBB CISD","2014","3867555","3022588","434977","7443343","6643860","319"
"240904","WEBB CISD","2015","3642393","3155438","412133","7333201","6840348","323"
"240904","WEBB CISD","2016","2429446","4559447","441866","7559239","6908914","328"
"240904","WEBB CISD","2017","2715494","4111570","523661","7506168","6676642","298"
"240904","WEBB CISD","2018","5606665","1531531","558849","7982288","6079868","270"
"240904","WEBB CISD","2019","5075376","1306216","989975","8021832","7070391","268"
"240904","WEBB CISD","2020","4026911","1218697","1111939","6632000","7180992","259"
"240904","WEBB CISD","2021","4411451","1978904","858015","7482546","7087074","269"
"240904","WEBB CISD","2022","4010718","1842174","2369609","9292503","8599428","264"
"240904","WEBB CISD","2023","3618478","1318236","1956938","7593011","10832421","245"
"240904","WEBB CISD","2024","2788919","944530","1475940","5551915","8584774","256"
"241901","BOLING ISD","2008","1811456","5766289","430923","8396719","8171369","954"
"241901","BOLING ISD","2009","2045028","5278921","422855","8014332","8325464","918"
"241901","BOLING ISD","2010","1989590","5501444","882730","8601651","8718489","982"
"241901","BOLING ISD","2011","2123994","5743719","855944","8997981","8552560","1014"
"241901","BOLING ISD","2012","2191628","5564175","664326","8714455","7906631","1041"
"241901","BOLING ISD","2013","2323322","5724727","552768","8958620","8132392","1068"
"241901","BOLING ISD","2014","2629877","6486849","578976","9944138","8773423","1089"
"241901","BOLING ISD","2015","2829981","6557229","577714","10226223","9186817","1114"
"241901","BOLING ISD","2016","2938938","6447979","630022","10311144","9221789","1104"
"241901","BOLING ISD","2017","3168953","6367109","611318","10450943","9274766","1126"
"241901","BOLING ISD","2018","3700707","6378048","852749","11378122","10127974","1116"
"241901","BOLING ISD","2019","4108735","6495893","799380","11860406","10375108","1154"
"241901","BOLING ISD","2020","4232154","6912305","794777","12286369","11057858","1147"
"241901","BOLING ISD","2021","4342229","6766046","924750","12555497","11756736","1096"
"241901","BOLING ISD","2022","4505945","7115423","1119369","13384920","12452995","1141"
"241901","BOLING ISD","2023","4557507","7067428","2129862","14745833","13158737","1143"
"241901","BOLING ISD","2024","3358589","8976536","1336616","14650153","13714933","1141"
"241902","EAST BERNARD ISD","2008","2768488","3791010","355986","7198485","7504010","892"
"241902","EAST BERNARD ISD","2009","3299919","4151362","386181","8151487","7881649","928"
"241902","EAST BERNARD ISD","2010","3297525","4010750","923642","8554532","8162854","952"
"241902","EAST BERNARD ISD","2011","3314407","3831696","1075795","8552142","8650589","948"
"241902","EAST BERNARD ISD","2012","3517998","3786034","534448","8197798","8178788","939"
"241902","EAST BERNARD ISD","2013","3750589","4128080","357073","8645316","8172036","956"
"241902","EAST BERNARD ISD","2014","3828471","4286837","331504","8840981","8593414","952"
"241902","EAST BERNARD ISD","2015","3992567","4517331","314054","9192912","9000698","974"
"241902","EAST BERNARD ISD","2016","3938021","4975301","518161","9792638","8990377","995"
"241902","EAST BERNARD ISD","2017","4020709","4927836","541333","9915631","9208441","1005"
"241902","EAST BERNARD ISD","2018","4183091","4772545","675433","10012507","9514392","949"
"241902","EAST BERNARD ISD","2019","4304536","5173784","823189","10774219","9691797","947"
"241902","EAST BERNARD ISD","2020","4392341","5816690","823942","11440574","9708781","937"
"241902","EAST BERNARD ISD","2021","4475286","5824424","590637","11481441","10121343","922"
"241902","EAST BERNARD ISD","2022","4764007","6369216","1560675","13579989","11112028","954"
"241902","EAST BERNARD ISD","2023","5376607","5598362","1143897","13589351","11647938","973"
"241902","EAST BERNARD ISD","2024","4585417","7478548","1321186","15410367","12843676","997"
"241903","EL CAMPO ISD","2008","11319069","15742197","3386003","32717302","30583156","3407"
"241903","EL CAMPO ISD","2009","11538033","15859487","4753948","34780308","33366520","3418"
"241903","EL CAMPO ISD","2010","11650459","15291039","6513470","35428440","34868097","3465"
"241903","EL CAMPO ISD","2011","11917199","15506665","5967926","35284278","34179788","3477"
"241903","EL CAMPO ISD","2012","11818169","14796371","4312068","32873664","30623584","3484"
"241903","EL CAMPO ISD","2013","12019492","13835159","4369645","32643120","31665483","3520"
"241903","EL CAMPO ISD","2014","12359689","14659842","4691230","34101489","33490501","3580"
"241903","EL CAMPO ISD","2015","13117618","14496396","5019152","34994812","34643051","3599"
"241903","EL CAMPO ISD","2016","12005094","15566988","4946020","34914276","33927124","3580"
"241903","EL CAMPO ISD","2017","13295197","16617822","4660369","37481204","33872181","3658"
"241903","EL CAMPO ISD","2018","14673785","17058079","4542076","39660153","35817185","3660"
"241903","EL CAMPO ISD","2019","14434100","16840516","4924080","38863639","36289404","3654"
"241903","EL CAMPO ISD","2020","14347417","19834669","4442830","40499075","38037363","3589"
"241903","EL CAMPO ISD","2021","14503996","19594210","5412596","41353302","38961215","3502"
"241903","EL CAMPO ISD","2022","15168959","19073324","10588378","46797681","42909868","3404"
"241903","EL CAMPO ISD","2023","15488506","17400083","11818752","47415165","45724324","3318"
"241903","EL CAMPO ISD","2024","11587437","23939631","7654229","45946037","44440960","3302"
"241904","WHARTON ISD","2008","7042161","9972706","3189979","21221751","21632335","2277"
"241904","WHARTON ISD","2009","8502779","9106234","3120073","21491220","21172671","2202"
"241904","WHARTON ISD","2010","8894515","7830136","4358029","21680454","21460883","2218"
"241904","WHARTON ISD","2011","9138803","7303619","3956165","21056347","20961966","2167"
"241904","WHARTON ISD","2012","9020234","7151698","3287101","20096957","19153400","2154"
"241904","WHARTON ISD","2013","9573395","7195471","2725338","20204337","18826489","2132"
"241904","WHARTON ISD","2014","10084051","7247987","2919178","21183483","19937153","2155"
"241904","WHARTON ISD","2015","14131851","8314260","3155618","26260413","21175181","2200"
"241904","WHARTON ISD","2016","9555284","8381139","3477252","22215350","22154604","2214"
"241904","WHARTON ISD","2017","11560025","9246836","3409685","24908566","22626707","2201"
"241904","WHARTON ISD","2018","13605643","9099480","4115235","30179572","25167858","2080"
"241904","WHARTON ISD","2019","14830003","7248009","3759486","27074925","22009034","1998"
"241904","WHARTON ISD","2020","13654262","7216852","2813184","24442303","23799000","1989"
"241904","WHARTON ISD","2021","12951527","5322186","3105204","22122115","21852899","1907"
"241904","WHARTON ISD","2022","12316785","5930008","5782299","24946207","23551271","1960"
"241904","WHARTON ISD","2023","12866004","5080590","9136961","31282687","30147780","1840"
"241904","WHARTON ISD","2024","9964449","8191953","3954013","24247961","28185991","1819"
"241906","LOUISE ISD","2008","1624214","2444543","464683","4783158","4812482","495"
"241906","LOUISE ISD","2009","1686762","2597325","302367","4781651","4770591","495"
"241906","LOUISE ISD","2010","1883686","2540876","668757","5301885","5118329","508"
"241906","LOUISE ISD","2011","2070453","2398674","432240","5067737","4799538","497"
"241906","LOUISE ISD","2012","2169698","1923639","425732","4664998","4195083","457"
"241906","LOUISE ISD","2013","2366033","2017126","313070","4857154","4190629","483"
"241906","LOUISE ISD","2014","2572915","2067820","294603","5064087","4463798","489"
"241906","LOUISE ISD","2015","2938748","2023783","284586","5370572","4719365","474"
"241906","LOUISE ISD","2016","2729340","1890314","275747","5021591","4861338","512"
"241906","LOUISE ISD","2017","2893811","1914157","283821","5251501","5004983","481"
"241906","LOUISE ISD","2018","3145119","2086024","297398","5719599","5409552","518"
"241906","LOUISE ISD","2019","3124923","2197646","334019","6099592","5784531","510"
"241906","LOUISE ISD","2020","2994790","3218771","444286","6951261","6438137","529"
"241906","LOUISE ISD","2021","3028415","3004738","528465","6881205","6538056","488"
"241906","LOUISE ISD","2022","3889858","2824852","1145693","8115193","7764033","518"
"241906","LOUISE ISD","2023","3747899","3475673","1251071","10670988","8277976","533"
"241906","LOUISE ISD","2024","3091067","4368603","795518","9047195","8668782","520"
"242902","SHAMROCK ISD","2008","1480459","1554703","1014041","4778230","4538837","326"
"242902","SHAMROCK ISD","2009","1717349","1514044","1019610","4926290","4500137","335"
"242902","SHAMROCK ISD","2010","1730928","1249552","1615222","5142296","5106567","321"
"242902","SHAMROCK ISD","2011","1555422","1892398","1436349","5483883","5049133","347"
"242902","SHAMROCK ISD","2012","1447393","2638684","1246903","5822896","4837447","417"
"242902","SHAMROCK ISD","2013","1659712","2556466","1089492","6004140","5276263","428"
"242902","SHAMROCK ISD","2014","1809620","2466256","1105913","6309512","5607829","432"
"242902","SHAMROCK ISD","2015","1805764","2487507","1115102","5897725","5441823","444"
"242902","SHAMROCK ISD","2016","1653372","2568149","1138091","5910190","5643392","426"
"242902","SHAMROCK ISD","2017","1418708","2655228","1167370","5855246","5560825","412"
"242902","SHAMROCK ISD","2018","1407237","3103891","1144522","6323551","5550740","424"
"242902","SHAMROCK ISD","2019","1295559","2651549","1220361","5811737","5864189","364"
"242902","SHAMROCK ISD","2020","1280974","3139677","1268702","6312960","5904134","398"
"242902","SHAMROCK ISD","2021","1315063","3142963","1379239","6452202","6205578","403"
"242902","SHAMROCK ISD","2022","1315303","3289560","1764370","7029799","6673257","381"
"242902","SHAMROCK ISD","2023","1418467","3214674","1809259","7204822","6878236","359"
"242902","SHAMROCK ISD","2024","1154025","3686533","1458628","7792649","7115164","344"
"242903","WHEELER ISD","2008","2063089","1543384","152564","3992762","2972284","379"
"242903","WHEELER ISD","2009","2585714","1065743","170870","4087420","3885597","407"
"242903","WHEELER ISD","2010","2877935","898565","417140","4377686","3942018","397"
"242903","WHEELER ISD","2011","3192897","907201","316081","4561180","3828559","423"
"242903","WHEELER ISD","2012","3532569","1535625","265882","5501648","3765022","455"
"242903","WHEELER ISD","2013","3894896","606079","220897","4896889","4137671","466"
"242903","WHEELER ISD","2014","4797245","129507","212288","5245890","4074715","471"
"242903","WHEELER ISD","2015","5230015","650076","200351","6181132","4720999","486"
"242903","WHEELER ISD","2016","4536783","669614","218503","5566383","5661603","486"
"242903","WHEELER ISD","2017","2815782","792123","226876","3914035","4638474","448"
"242903","WHEELER ISD","2018","3024182","2255154","232173","5610833","4413735","465"
"242903","WHEELER ISD","2019","3030844","1739567","248686","5163366","4454304","466"
"242903","WHEELER ISD","2020","2713907","2283899","268546","5468903","4973916","459"
"242903","WHEELER ISD","2021","2097481","3090270","327849","5657966","4856978","417"
"242903","WHEELER ISD","2022","2057864","2653984","983732","5774998","5327393","406"
"242903","WHEELER ISD","2023","2749422","2257770","752114","6166463","5245378","385"
"242903","WHEELER ISD","2024","1966520","3378663","311972","6239971","5404430","385"
"242905","KELTON ISD","2008","825905","603908","57270","1591973","1406497","81"
"242905","KELTON ISD","2009","1353155","884497","87660","2563336","1830332","130"
"242905","KELTON ISD","2010","1361688","1268483","132987","2874408","2340464","156"
"242905","KELTON ISD","2011","1813162","1110490","163741","3209098","2549756","152"
"242905","KELTON ISD","2012","1484882","1078285","121831","2773820","2223368","140"
"242905","KELTON ISD","2013","1772103","732679","78589","2657942","2683126","140"
"242905","KELTON ISD","2014","2117834","574799","80536","2836364","2689264","132"
"242905","KELTON ISD","2015","1925117","792619","68183","2828269","2909222","120"
"242905","KELTON ISD","2016","1968244","764640","53041","2873204","2672584","111"
"242905","KELTON ISD","2017","7940","2335706","61981","2477397","2439155","104"
"242905","KELTON ISD","2018","1431950","234995","41205","1793730","2102465","84"
"242905","KELTON ISD","2019","1053488","221433","96099","1515946","2246671","90"
"242905","KELTON ISD","2020","1091361","317154","68296","1655577","2029719","83"
"242905","KELTON ISD","2021","1597678","503360","125152","2373563","1984026","119"
"242905","KELTON ISD","2022","1666718","463624","340046","2600458","2479601","137"
"242905","KELTON ISD","2023","3847941","820781","230963","5144685","2918759","153"
"242905","KELTON ISD","2024","1909525","229692","187650","2606050","2902583","140"
"242906","FORT ELLIOTT CISD","2008","1905140","1670918","53811","3978506","3415141","162"
"242906","FORT ELLIOTT CISD","2009","2428993","1507460","57930","4233768","3551605","149"
"242906","FORT ELLIOTT CISD","2010","2578367","1523770","148261","4494549","3503150","147"
"242906","FORT ELLIOTT CISD","2011","2749856","1283908","119973","4456415","3201700","144"
"242906","FORT ELLIOTT CISD","2012","2754488","1128034","93526","4146063","3181249","127"
"242906","FORT ELLIOTT CISD","2013","2873923","989846","51737","4127867","3427047","136"
"242906","FORT ELLIOTT CISD","2014","3551735","223208","52240","3904325","3484136","147"
"242906","FORT ELLIOTT CISD","2015","2901030","377658","54388","3432896","3690026","167"
"242906","FORT ELLIOTT CISD","2016","2995203","523524","64443","3667566","3669306","169"
"242906","FORT ELLIOTT CISD","2017","828018","1836405","25350","2812794","3437608","161"
"242906","FORT ELLIOTT CISD","2018","2626264","508956","23382","3341158","2879286","135"
"242906","FORT ELLIOTT CISD","2019","3439064","237067","73204","3993790","2614541","136"
"242906","FORT ELLIOTT CISD","2020","1919097","501503","48188","2656674","2929624","142"
"242906","FORT ELLIOTT CISD","2021","-206076","1913586","53099","1851044","3077075","144"
"242906","FORT ELLIOTT CISD","2022","1370638","1524345","85237","3094864","3144218","159"
"242906","FORT ELLIOTT CISD","2023","4894429","1359974","93858","6944111","3311384","153"
"242906","FORT ELLIOTT CISD","2024","2279710","256517","58128","3199042","3368666","157"
"243801","BRIGHT IDEAS CHARTER","2008","0","0","0","1028869","1247821","161"
"243801","BRIGHT IDEAS CHARTER","2009","0","1217600","91348","1323545","1372312","166"
"243801","BRIGHT IDEAS CHARTER","2010","0","1351494","183613","1586577","1655691","197"
"243801","BRIGHT IDEAS CHARTER","2011","0","1378561","164480","1833475","1726476","187"
"243801","BRIGHT IDEAS CHARTER","2012","0","1266017","91449","1413980","1544830","192"
"243801","BRIGHT IDEAS CHARTER","2013","0","1227857","110304","1453110","1382347","168"
"243801","BRIGHT IDEAS CHARTER","2014","0","1132661","69145","1284377","1277607","159"
"243801","BRIGHT IDEAS CHARTER","2015","0","972064","62748","1059559","1300038","115"
"243901","BURKBURNETT ISD","2008","9092643","16650369","4955056","32111455","28131843","3693"
"243901","BURKBURNETT ISD","2009","8202231","16751656","4620441","30742111","30551718","3643"
"243901","BURKBURNETT ISD","2010","8437829","15848145","6465131","31788098","31401154","3595"
"243901","BURKBURNETT ISD","2011","8845771","14394078","5197871","29410230","30194971","3373"
"243901","BURKBURNETT ISD","2012","8746171","13624508","4014045","27441027","26983850","3335"
"243901","BURKBURNETT ISD","2013","9211612","14871985","3499510","28744562","26518227","3413"
"243901","BURKBURNETT ISD","2014","9204562","15413461","3661337","29251134","28971976","3437"
"243901","BURKBURNETT ISD","2015","9348371","15833047","3929618","30076907","30388899","3354"
"243901","BURKBURNETT ISD","2016","9160793","16529593","3823450","30602095","30255902","3323"
"243901","BURKBURNETT ISD","2017","8890017","16762778","4242077","30792431","29925875","3333"
"243901","BURKBURNETT ISD","2018","9156193","16135272","4312698","32168431","30553185","3241"
"243901","BURKBURNETT ISD","2019","9765421","17800997","4685838","33535136","31400380","3224"
"243901","BURKBURNETT ISD","2020","9621411","19788654","4585826","35396393","35833515","3258"
"243901","BURKBURNETT ISD","2021","9897769","18744089","4779712","39391751","31465342","3195"
"243901","BURKBURNETT ISD","2022","10149763","20184007","9509732","40325975","37554831","3307"
"243901","BURKBURNETT ISD","2023","10408689","21040723","8129736","41449334","40144416","3206"
"243901","BURKBURNETT ISD","2024","8036494","26085092","6364346","43894119","43244401","3260"
"243902","ELECTRA ISD","2008","1983917","2902039","697473","5791568","5528556","527"
"243902","ELECTRA ISD","2009","2394816","2463818","708482","5707443","5660618","527"
"243902","ELECTRA ISD","2010","2390392","2365926","998361","5856030","5777814","510"
"243902","ELECTRA ISD","2011","2583226","1965772","904932","5550311","5603523","465"
"243902","ELECTRA ISD","2012","2513555","1728447","744148","5064578","5219202","452"
"243902","ELECTRA ISD","2013","3212617","1364742","640455","5308032","5113090","440"
"243902","ELECTRA ISD","2014","3276546","711757","631333","5253642","5072535","439"
"243902","ELECTRA ISD","2015","3188188","744282","689659","4672125","4910606","409"
"243902","ELECTRA ISD","2016","2567769","1283259","706919","4655720","4770928","424"
"243902","ELECTRA ISD","2017","1794834","1992931","585470","4435567","4644967","426"
"243902","ELECTRA ISD","2018","1895104","2409347","553045","4951468","4795057","414"
"243902","ELECTRA ISD","2019","1947916","2657592","566762","5265783","5160888","419"
"243902","ELECTRA ISD","2020","1981800","3464030","733672","6340757","6046091","408"
"243902","ELECTRA ISD","2021","2083123","3905344","792832","6839386","6096606","441"
"243902","ELECTRA ISD","2022","1743673","4364079","1527458","7873537","7103462","454"
"243902","ELECTRA ISD","2023","1993433","4352061","1555138","8306087","7660856","454"
"243902","ELECTRA ISD","2024","1648357","5019644","968135","7905446","7634677","444"
"243903","IOWA PARK CISD","2008","4939043","6860782","912001","13387688","13340844","1837"
"243903","IOWA PARK CISD","2009","5438696","6385034","893150","13249238","13126106","1764"
"243903","IOWA PARK CISD","2010","5468842","6008508","1800329","13748810","13391951","1758"
"243903","IOWA PARK CISD","2011","5584036","6093799","1387608","13562309","13592339","1791"
"243903","IOWA PARK CISD","2012","5787359","5563745","1151391","13042328","13401733","1775"
"243903","IOWA PARK CISD","2013","6308247","6030371","889215","13743768","13300928","1784"
"243903","IOWA PARK CISD","2014","6240275","6075053","844909","13638313","13607107","1776"
"243903","IOWA PARK CISD","2015","6583728","6213260","950114","14245092","14544433","1710"
"243903","IOWA PARK CISD","2016","6796763","7208426","966264","15511340","14713555","1780"
"243903","IOWA PARK CISD","2017","6276771","8256714","970706","16202481","15613559","1841"
"243903","IOWA PARK CISD","2018","6543648","8767887","967228","16882755","16222023","1833"
"243903","IOWA PARK CISD","2019","6506319","9259854","1069983","17397208","16773077","1913"
"243903","IOWA PARK CISD","2020","6395821","12102663","997051","19948860","18695894","1940"
"243903","IOWA PARK CISD","2021","6570844","12496191","1307552","20871625","19404070","1898"
"243903","IOWA PARK CISD","2022","6659711","12540975","2684234","22391951","20695950","1921"
"243903","IOWA PARK CISD","2023","7100849","12522221","1966517","23165660","22554557","1892"
"243903","IOWA PARK CISD","2024","5257526","16326858","1915295","24856920","23669463","1938"
"243905","WICHITA FALLS ISD","2008","40263390","54724592","18364609","118682922","117183042","14533"
"243905","WICHITA FALLS ISD","2009","42444381","52641713","18090812","117977910","118144071","14480"
"243905","WICHITA FALLS ISD","2010","40436553","51579663","24818344","121291669","123653502","14525"
"243905","WICHITA FALLS ISD","2011","40624900","49899556","27273006","122072557","122330341","14569"
"243905","WICHITA FALLS ISD","2012","40775122","48438375","20868981","114926109","117087993","14497"
"243905","WICHITA FALLS ISD","2013","41752317","52431271","16894113","115237896","114663511","14639"
"243905","WICHITA FALLS ISD","2014","42395153","58146707","16724014","121464490","116805586","14549"
"243905","WICHITA FALLS ISD","2015","43278068","55714767","17914806","120876931","122104454","14081"
"243905","WICHITA FALLS ISD","2016","42956414","59585908","20498290","127530343","127260222","14132"
"243905","WICHITA FALLS ISD","2017","43823395","57299879","20482783","125425215","129206980","14100"
"243905","WICHITA FALLS ISD","2018","44796061","57979930","20798472","127986558","130280655","14072"
"243905","WICHITA FALLS ISD","2019","45789226","54385511","23311550","128257451","125746331","14071"
